Geo_FIPS,Geo_QName,Geo_FILEID,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_PUMA5,Geo_PUMA1,Geo_GEOID,Geo_NAME,Geo_BTTR,Geo_BTBG,Geo_PLACESE,SE_A00001_001,SE_A00003_001,SE_A00003_002,SE_A00003_003
"44001","State Senate District 1 (2018), Rhode Island","ACSSF","ri","610","00","0001387",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"001",,,,,,,,,,,,,,,"61000US44001","State Senate District 1 (2018)",,,,28856,3.113976,3.071886,0.04208938
"44002","State Senate District 2 (2018), Rhode Island","ACSSF","ri","610","00","0001388",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"002",,,,,,,,,,,,,,,"61000US44002","State Senate District 2 (2018)",,,,29884,2.884408,2.575155,0.3092532
"44003","State Senate District 3 (2018), Rhode Island","ACSSF","ri","610","00","0001389",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"003",,,,,,,,,,,,,,,"61000US44003","State Senate District 3 (2018)",,,,28066,4.198449,3.322346,0.8761033
"44004","State Senate District 4 (2018), Rhode Island","ACSSF","ri","610","00","0001390",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"004",,,,,,,,,,,,,,,"61000US44004","State Senate District 4 (2018)",,,,28130,4.030546,3.939504,0.09104174
"44005","State Senate District 5 (2018), Rhode Island","ACSSF","ri","610","00","0001391",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"005",,,,,,,,,,,,,,,"61000US44005","State Senate District 5 (2018)",,,,28969,2.099376,2.081452,0.01792402
"44006","State Senate District 6 (2018), Rhode Island","ACSSF","ri","610","00","0001392",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"006",,,,,,,,,,,,,,,"61000US44006","State Senate District 6 (2018)",,,,27788,3.569147,3.264952,0.3041945
"44007","State Senate District 7 (2018), Rhode Island","ACSSF","ri","610","00","0001393",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"007",,,,,,,,,,,,,,,"61000US44007","State Senate District 7 (2018)",,,,27445,3.163796,3.144477,0.01931939
"44008","State Senate District 8 (2018), Rhode Island","ACSSF","ri","610","00","0001394",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"008",,,,,,,,,,,,,,,"61000US44008","State Senate District 8 (2018)",,,,25827,3.161864,3.042778,0.1190855
"44009","State Senate District 9 (2018), Rhode Island","ACSSF","ri","610","00","0001395",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"009",,,,,,,,,,,,,,,"61000US44009","State Senate District 9 (2018)",,,,27405,7.635267,7.42251,0.2127573
"44010","State Senate District 10 (2018), Rhode Island","ACSSF","ri","610","00","0001396",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"010",,,,,,,,,,,,,,,"61000US44010","State Senate District 10 (2018)",,,,26860,21.72454,15.29179,6.432754
"44011","State Senate District 11 (2018), Rhode Island","ACSSF","ri","610","00","0001397",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"011",,,,,,,,,,,,,,,"61000US44011","State Senate District 11 (2018)",,,,27400,69.90273,29.99544,39.90729
"44012","State Senate District 12 (2018), Rhode Island","ACSSF","ri","610","00","0001398",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"012",,,,,,,,,,,,,,,"61000US44012","State Senate District 12 (2018)",,,,26311,67.65739,52.26719,15.39019
"44013","State Senate District 13 (2018), Rhode Island","ACSSF","ri","610","00","0001399",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"013",,,,,,,,,,,,,,,"61000US44013","State Senate District 13 (2018)",,,,28054,173.8009,16.79779,157.0031
"44014","State Senate District 14 (2018), Rhode Island","ACSSF","ri","610","00","0001400",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"014",,,,,,,,,,,,,,,"61000US44014","State Senate District 14 (2018)",,,,27934,6.784441,5.978902,0.8055385
"44015","State Senate District 15 (2018), Rhode Island","ACSSF","ri","610","00","0001401",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"015",,,,,,,,,,,,,,,"61000US44015","State Senate District 15 (2018)",,,,28821,3.46793,3.326673,0.141257
"44016","State Senate District 16 (2018), Rhode Island","ACSSF","ri","610","00","0001402",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"016",,,,,,,,,,,,,,,"61000US44016","State Senate District 16 (2018)",,,,27730,1.92801,1.843158,0.0848529
"44017","State Senate District 17 (2018), Rhode Island","ACSSF","ri","610","00","0001403",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"017",,,,,,,,,,,,,,,"61000US44017","State Senate District 17 (2018)",,,,28207,37.41962,35.99592,1.423697
"44018","State Senate District 18 (2018), Rhode Island","ACSSF","ri","610","00","0001404",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"018",,,,,,,,,,,,,,,"61000US44018","State Senate District 18 (2018)",,,,27133,9.179325,7.75186,1.427466
"44019","State Senate District 19 (2018), Rhode Island","ACSSF","ri","610","00","0001405",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"019",,,,,,,,,,,,,,,"61000US44019","State Senate District 19 (2018)",,,,28798,20.31453,18.59748,1.717046
"44020","State Senate District 20 (2018), Rhode Island","ACSSF","ri","610","00","0001406",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"020",,,,,,,,,,,,,,,"61000US44020","State Senate District 20 (2018)",,,,26530,12.84125,12.48309,0.3581638
"44021","State Senate District 21 (2018), Rhode Island","ACSSF","ri","610","00","0001407",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"021",,,,,,,,,,,,,,,"61000US44021","State Senate District 21 (2018)",,,,27885,160.0512,150.3305,9.72074
"44022","State Senate District 22 (2018), Rhode Island","ACSSF","ri","610","00","0001408",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"022",,,,,,,,,,,,,,,"61000US44022","State Senate District 22 (2018)",,,,28336,29.00442,27.54596,1.458464
"44023","State Senate District 23 (2018), Rhode Island","ACSSF","ri","610","00","0001409",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"023",,,,,,,,,,,,,,,"61000US44023","State Senate District 23 (2018)",,,,29386,116.276,111.4067,4.869248
"44024","State Senate District 24 (2018), Rhode Island","ACSSF","ri","610","00","0001410",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"024",,,,,,,,,,,,,,,"61000US44024","State Senate District 24 (2018)",,,,27452,7.7672,7.601712,0.1654873
"44025","State Senate District 25 (2018), Rhode Island","ACSSF","ri","610","00","0001411",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"025",,,,,,,,,,,,,,,"61000US44025","State Senate District 25 (2018)",,,,28517,24.09713,23.22925,0.8678831
"44026","State Senate District 26 (2018), Rhode Island","ACSSF","ri","610","00","0001412",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"026",,,,,,,,,,,,,,,"61000US44026","State Senate District 26 (2018)",,,,27825,16.68722,16.41049,0.2767237
"44027","State Senate District 27 (2018), Rhode Island","ACSSF","ri","610","00","0001413",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"027",,,,,,,,,,,,,,,"61000US44027","State Senate District 27 (2018)",,,,28049,7.768271,7.669875,0.09839659
"44028","State Senate District 28 (2018), Rhode Island","ACSSF","ri","610","00","0001414",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"028",,,,,,,,,,,,,,,"61000US44028","State Senate District 28 (2018)",,,,28438,6.699207,4.794107,1.9051
"44029","State Senate District 29 (2018), Rhode Island","ACSSF","ri","610","00","0001415",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"029",,,,,,,,,,,,,,,"61000US44029","State Senate District 29 (2018)",,,,26346,11.87679,8.983449,2.893343
"44030","State Senate District 30 (2018), Rhode Island","ACSSF","ri","610","00","0001416",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"030",,,,,,,,,,,,,,,"61000US44030","State Senate District 30 (2018)",,,,25929,22.80465,11.3529,11.45175
"44031","State Senate District 31 (2018), Rhode Island","ACSSF","ri","610","00","0001417",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"031",,,,,,,,,,,,,,,"61000US44031","State Senate District 31 (2018)",,,,29103,15.61002,15.18679,0.4232348
"44032","State Senate District 32 (2018), Rhode Island","ACSSF","ri","610","00","0001418",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"032",,,,,,,,,,,,,,,"61000US44032","State Senate District 32 (2018)",,,,26597,27.80442,13.61577,14.18865
"44033","State Senate District 33 (2018), Rhode Island","ACSSF","ri","610","00","0001419",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"033",,,,,,,,,,,,,,,"61000US44033","State Senate District 33 (2018)",,,,27845,46.96618,44.92341,2.042767
"44034","State Senate District 34 (2018), Rhode Island","ACSSF","ri","610","00","0001420",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"034",,,,,,,,,,,,,,,"61000US44034","State Senate District 34 (2018)",,,,28878,182.8396,178.5834,4.256194
"44035","State Senate District 35 (2018), Rhode Island","ACSSF","ri","610","00","0001421",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"035",,,,,,,,,,,,,,,"61000US44035","State Senate District 35 (2018)",,,,28470,61.39466,39.74978,21.64489
"44036","State Senate District 36 (2018), Rhode Island","ACSSF","ri","610","00","0001422",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"036",,,,,,,,,,,,,,,"61000US44036","State Senate District 36 (2018)",,,,26920,52.59484,34.54284,18.052
"44037","State Senate District 37 (2018), Rhode Island","ACSSF","ri","610","00","0001423",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"037",,,,,,,,,,,,,,,"61000US44037","State Senate District 37 (2018)",,,,28051,167.6288,56.61026,111.0186
"44038","State Senate District 38 (2018), Rhode Island","ACSSF","ri","610","00","0001424",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,"038",,,,,,,,,,,,,,,"61000US44038","State Senate District 38 (2018)",,,,27623,128.2206,49.15708,79.06348
"45001","State Senate District 1 (2018), South Carolina","ACSSF","sc","610","00","0007418",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"001",,,,,,,,,,,,,,,"61000US45001","State Senate District 1 (2018)",,,,103003,714.0046,664.4797,49.52491
"45002","State Senate District 2 (2018), South Carolina","ACSSF","sc","610","00","0007419",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"002",,,,,,,,,,,,,,,"61000US45002","State Senate District 2 (2018)",,,,100692,472.3096,459.0168,13.29277
"45003","State Senate District 3 (2018), South Carolina","ACSSF","sc","610","00","0007420",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"003",,,,,,,,,,,,,,,"61000US45003","State Senate District 3 (2018)",,,,112269,352.7835,319.8204,32.96307
"45004","State Senate District 4 (2018), South Carolina","ACSSF","sc","610","00","0007421",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"004",,,,,,,,,,,,,,,"61000US45004","State Senate District 4 (2018)",,,,102027,499.0965,489.5655,9.531062
"45005","State Senate District 5 (2018), South Carolina","ACSSF","sc","610","00","0007422",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"005",,,,,,,,,,,,,,,"61000US45005","State Senate District 5 (2018)",,,,111698,453.3596,445.8031,7.556519
"45006","State Senate District 6 (2018), South Carolina","ACSSF","sc","610","00","0007423",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"006",,,,,,,,,,,,,,,"61000US45006","State Senate District 6 (2018)",,,,109778,84.71605,83.83132,0.8847296
"45007","State Senate District 7 (2018), South Carolina","ACSSF","sc","610","00","0007424",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"007",,,,,,,,,,,,,,,"61000US45007","State Senate District 7 (2018)",,,,108507,92.0648,91.12664,0.9381623
"45008","State Senate District 8 (2018), South Carolina","ACSSF","sc","610","00","0007425",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"008",,,,,,,,,,,,,,,"61000US45008","State Senate District 8 (2018)",,,,117893,69.28664,68.90395,0.382691
"45009","State Senate District 9 (2018), South Carolina","ACSSF","sc","610","00","0007426",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"009",,,,,,,,,,,,,,,"61000US45009","State Senate District 9 (2018)",,,,104541,840.7057,829.1481,11.55756
"45010","State Senate District 10 (2018), South Carolina","ACSSF","sc","610","00","0007427",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"010",,,,,,,,,,,,,,,"61000US45010","State Senate District 10 (2018)",,,,96747,864.2766,829.1481,35.12844
"45011","State Senate District 11 (2018), South Carolina","ACSSF","sc","610","00","0007428",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"011",,,,,,,,,,,,,,,"61000US45011","State Senate District 11 (2018)",,,,110130,172.0928,169.4565,2.636313
"45012","State Senate District 12 (2018), South Carolina","ACSSF","sc","610","00","0007429",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"012",,,,,,,,,,,,,,,"61000US45012","State Senate District 12 (2018)",,,,123023,175.4686,173.0525,2.416098
"45013","State Senate District 13 (2018), South Carolina","ACSSF","sc","610","00","0007430",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"013",,,,,,,,,,,,,,,"61000US45013","State Senate District 13 (2018)",,,,114390,580.3062,576.6022,3.703986
"45014","State Senate District 14 (2018), South Carolina","ACSSF","sc","610","00","0007431",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"014",,,,,,,,,,,,,,,"61000US45014","State Senate District 14 (2018)",,,,113777,786.0277,776.3608,9.666858
"45015","State Senate District 15 (2018), South Carolina","ACSSF","sc","610","00","0007432",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"015",,,,,,,,,,,,,,,"61000US45015","State Senate District 15 (2018)",,,,125059,162.8617,154.5872,8.27442
"45016","State Senate District 16 (2018), South Carolina","ACSSF","sc","610","00","0007433",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"016",,,,,,,,,,,,,,,"61000US45016","State Senate District 16 (2018)",,,,142980,378.7212,373.0802,5.640965
"45017","State Senate District 17 (2018), South Carolina","ACSSF","sc","610","00","0007434",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"017",,,,,,,,,,,,,,,"61000US45017","State Senate District 17 (2018)",,,,105620,860.6114,829.1481,31.46329
"45018","State Senate District 18 (2018), South Carolina","ACSSF","sc","610","00","0007435",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"018",,,,,,,,,,,,,,,"61000US45018","State Senate District 18 (2018)",,,,112840,899.4385,829.1481,70.29034
"45019","State Senate District 19 (2018), South Carolina","ACSSF","sc","610","00","0007436",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"019",,,,,,,,,,,,,,,"61000US45019","State Senate District 19 (2018)",,,,108119,140.3804,138.4727,1.90764
"45020","State Senate District 20 (2018), South Carolina","ACSSF","sc","610","00","0007437",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"020",,,,,,,,,,,,,,,"61000US45020","State Senate District 20 (2018)",,,,110734,94.77796,89.95937,4.818592
"45021","State Senate District 21 (2018), South Carolina","ACSSF","sc","610","00","0007438",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"021",,,,,,,,,,,,,,,"61000US45021","State Senate District 21 (2018)",,,,101112,425.7994,420.1522,5.647289
"45022","State Senate District 22 (2018), South Carolina","ACSSF","sc","610","00","0007439",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"022",,,,,,,,,,,,,,,"61000US45022","State Senate District 22 (2018)",,,,108175,102.0118,100.1939,1.817932
"45023","State Senate District 23 (2018), South Carolina","ACSSF","sc","610","00","0007440",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"023",,,,,,,,,,,,,,,"61000US45023","State Senate District 23 (2018)",,,,107574,333.0851,330.4045,2.680591
"45024","State Senate District 24 (2018), South Carolina","ACSSF","sc","610","00","0007441",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"024",,,,,,,,,,,,,,,"61000US45024","State Senate District 24 (2018)",,,,101893,509.2249,504.9989,4.226033
"45025","State Senate District 25 (2018), South Carolina","ACSSF","sc","610","00","0007442",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"025",,,,,,,,,,,,,,,"61000US45025","State Senate District 25 (2018)",,,,108810,874.8628,829.1481,45.71468
"45026","State Senate District 26 (2018), South Carolina","ACSSF","sc","610","00","0007443",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"026",,,,,,,,,,,,,,,"61000US45026","State Senate District 26 (2018)",,,,100069,774.0431,766.5309,7.512155
"45027","State Senate District 27 (2018), South Carolina","ACSSF","sc","610","00","0007444",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"027",,,,,,,,,,,,,,,"61000US45027","State Senate District 27 (2018)",,,,95830,848.5795,829.1481,19.43135
"45028","State Senate District 28 (2018), South Carolina","ACSSF","sc","610","00","0007445",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"028",,,,,,,,,,,,,,,"61000US45028","State Senate District 28 (2018)",,,,113914,880.2175,829.1481,51.06938
"45029","State Senate District 29 (2018), South Carolina","ACSSF","sc","610","00","0007446",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"029",,,,,,,,,,,,,,,"61000US45029","State Senate District 29 (2018)",,,,90318,841.5993,829.1481,12.45117
"45030","State Senate District 30 (2018), South Carolina","ACSSF","sc","610","00","0007447",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"030",,,,,,,,,,,,,,,"61000US45030","State Senate District 30 (2018)",,,,93948,836.2295,829.1481,7.081375
"45031","State Senate District 31 (2018), South Carolina","ACSSF","sc","610","00","0007448",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"031",,,,,,,,,,,,,,,"61000US45031","State Senate District 31 (2018)",,,,101263,568.6708,566.1533,2.517455
"45032","State Senate District 32 (2018), South Carolina","ACSSF","sc","610","00","0007449",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"032",,,,,,,,,,,,,,,"61000US45032","State Senate District 32 (2018)",,,,90611,893.16,829.1481,64.01183
"45033","State Senate District 33 (2018), South Carolina","ACSSF","sc","610","00","0007450",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"033",,,,,,,,,,,,,,,"61000US45033","State Senate District 33 (2018)",,,,132614,234.3676,187.5712,46.79639
"45034","State Senate District 34 (2018), South Carolina","ACSSF","sc","610","00","0007451",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"034",,,,,,,,,,,,,,,"61000US45034","State Senate District 34 (2018)",,,,140714,885.7608,536.2221,349.5387
"45035","State Senate District 35 (2018), South Carolina","ACSSF","sc","610","00","0007452",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"035",,,,,,,,,,,,,,,"61000US45035","State Senate District 35 (2018)",,,,105289,715.2823,696.4539,18.82837
"45036","State Senate District 36 (2018), South Carolina","ACSSF","sc","610","00","0007453",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"036",,,,,,,,,,,,,,,"61000US45036","State Senate District 36 (2018)",,,,91135,918.6143,829.1481,89.46613
"45037","State Senate District 37 (2018), South Carolina","ACSSF","sc","610","00","0007454",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"037",,,,,,,,,,,,,,,"61000US45037","State Senate District 37 (2018)",,,,136835,669.9124,603.7945,66.11783
"45038","State Senate District 38 (2018), South Carolina","ACSSF","sc","610","00","0007455",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"038",,,,,,,,,,,,,,,"61000US45038","State Senate District 38 (2018)",,,,128384,106.2114,105.6247,0.5867954
"45039","State Senate District 39 (2018), South Carolina","ACSSF","sc","610","00","0007456",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"039",,,,,,,,,,,,,,,"61000US45039","State Senate District 39 (2018)",,,,92883,887.3635,829.1481,58.21537
"45040","State Senate District 40 (2018), South Carolina","ACSSF","sc","610","00","0007457",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"040",,,,,,,,,,,,,,,"61000US45040","State Senate District 40 (2018)",,,,96951,843.7555,829.1481,14.60738
"45041","State Senate District 41 (2018), South Carolina","ACSSF","sc","610","00","0007458",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"041",,,,,,,,,,,,,,,"61000US45041","State Senate District 41 (2018)",,,,120146,153.6925,145.2077,8.484745
"45042","State Senate District 42 (2018), South Carolina","ACSSF","sc","610","00","0007459",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"042",,,,,,,,,,,,,,,"61000US45042","State Senate District 42 (2018)",,,,110678,54.632,49.78007,4.851933
"45043","State Senate District 43 (2018), South Carolina","ACSSF","sc","610","00","0007460",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"043",,,,,,,,,,,,,,,"61000US45043","State Senate District 43 (2018)",,,,123161,859.8748,339.0668,520.808
"45044","State Senate District 44 (2018), South Carolina","ACSSF","sc","610","00","0007461",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"044",,,,,,,,,,,,,,,"61000US45044","State Senate District 44 (2018)",,,,133986,89.967,88.85681,1.110188
"45045","State Senate District 45 (2018), South Carolina","ACSSF","sc","610","00","0007462",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"045",,,,,,,,,,,,,,,"61000US45045","State Senate District 45 (2018)",,,,106297,949.1537,829.1481,120.0056
"45046","State Senate District 46 (2018), South Carolina","ACSSF","sc","610","00","0007463",,,,,"45",,,,,,,,,,,,,,,,,,,,,,,,"046",,,,,,,,,,,,,,,"61000US45046","State Senate District 46 (2018)",,,,125100,428.8996,295.854,133.0456
"46001","State Senate District 1 (2018), South Dakota","ACSSF","sd","610","00","0005294",,,,,"46",,,,,,,,,,,,,,,,,,,,,,,,"001",,,,,,,,,,,,,,,"61000US46001","State Senate District 1 (2018)",,,,24461,988.1149,829.1481,158.9668
"46002","State Senate District 2 (2018), South Dakota","ACSSF","sd","610","00","0005295",,,,,"46",,,,,,,,,,,,,,,,,,,,,,,,"002",,,,,,,,,,,,,,,"61000US46002","State Senate District 2 (2018)",,,,24065,876.6683,829.1481,47.52021
"46003","State Senate District 3 (2018), South Dakota","ACSSF","sd","610","00","0005296",,,,,"46",,,,,,,,,,,,,,,,,,,,,,,,"003",,,,,,,,,,,,,,,"61000US46003","State Senate District 3 (2018)",,,,26666,66.98615,66.95632,0.02983643
"46004","State Senate District 4 (2018), South Dakota","ACSSF","sd","610","00","0005297",,,,,"46",,,,,,,,,,,,,,,,,,,,,,,,"004",,,,,,,,,,,,,,,"61000US46004","State Senate District 4 (2018)",,,,23856,877.0253,829.1481,47.87717
"46005","State Senate District 5 (2018), South Dakota","ACSSF","sd","610","00","0005298",,,,,"46",,,,,,,,,,,,,,,,,,,,,,,,"005",,,,,,,,,,,,,,,"61000US46005","State Senate District 5 (2018)",,,,24529,143.2914,130.1553,13.13605
"46006","State Senate District 6 (2018), South Dakota","ACSSF","sd","610","00","0005299",,,,,"46",,,,,,,,,,,,,,,,,,,,,,,,"006",,,,,,,,,,,,,,,"61000US46006","State Senate District 6 (2018)",,,,31817,178.4261,178.282,0.1440802
"46007","State Senate District 7 (2018), South Dakota","ACSSF","sd","610","00","0005300",,,,,"46",,,,,,,,,,,,,,,,,,,,,,,,"007",,,,,,,,,,,,,,,"61000US46007","State Senate District 7 (2018)",,,,26297,75.17862,73.93201,1.246603
"46008","State Senate District 8 (2018), South Dakota","ACSSF","sd","610","00","0005301",,,,,"46",,,,,,,,,,,,,,,,,,,,,,,,"008",,,,,,,,,,,,,,,"61000US46008","State Senate District 8 (2018)",,,,23840,845.806,829.1481,16.65788
"46009","State Senate District 9 (2018), South Dakota","ACSSF","sd","610","00","0005302",,,,,"46",,,,,,,,,,,,,,,,,,,,,,,,"009",,,,,,,,,,,,,,,"61000US46009","State Senate District 9 (2018)",,,,28711,251.0513,247.8963,3.15501
"46010","State Senate District 10 (2018), South Dakota","ACSSF","sd","610","00","0005303",,,,,"46",,,,,,,,,,,,,,,,,,,,,,,,"010",,,,,,,,,,,,,,,"61000US46010","State Senate District 10 (2018)",,,,27277,76.64317,76.11985,0.5233136
